FileFormat,CSV
Year,2022
Month,06
Day,24
Hour,23
Minute,29
Second,03
Pressure,,"units=mb"
Temperature,,"units=deg C"
RH,,"units=%"
Speed,,"units=m/s"
Direction,,"units=deg"
Latitude,24.9976,"units=deg"
Longitude,121.4420,"units=deg"
Altitude,9.7,"units=m"
GpsAltitude,9.7,"units=m"
Ascending,"true"
Comments,""
DataType,""
EquipmentType,"0"
PlatformType,""
PlatformId,""
Project,"PRECIP-2022"
Flight,""
PtuWindTimeDiff,"0"
RadiationCorr,"0"
TrackingType,"19"
SondeId,"no record"
SondeModel,""
Operator,""
LaunchObsSource,"unknown"
LaunchObsTime,"unknown"
SvnRevision,"V3.4.6"
SvnLastChangedDate,"Fri Apr 30 16:17:27 2021 -0600"
Agency,""
AspenVersion,"Aspen V3.4.6"
Flight,""
PlatformId,""
PlatformType,""
ProcessingTime,"22 Nov 2022 21:18 UTC"
Project,"PRECIP-2022"
QCDisclaimer,""
SondeId,"no record"
SoundingDescription,"46692_2022062500.L1.csv "
Fields,Time,Pressure,Temperature,RH,Speed,Direction,Latitude,Longitude,Altitude,GPS Altitude,Dewpoint,Uwnd,Vwnd,Ascent
Units,sec,mb,deg C,%,m/s,deg,deg,deg,m,m,deg C,m/s,m/s,m/s
Data,1588.9,345.80,-23.10,30.10,4.50,245.40,,,8680.0,,-36.23,4.09,1.87,
Data,1589.9,345.50,-23.10,30.30,4.50,245.10,,,8687.0,,-36.16,4.08,1.89,
Data,1590.9,345.20,-23.20,30.70,4.50,244.80,,,8695.0,,-36.11,4.07,1.92,
Data,1591.9,344.90,-23.30,30.90,4.50,244.40,,,8704.0,,-36.14,4.06,1.94,
Data,1592.9,344.60,-23.40,30.90,4.50,244.10,,,8710.0,,-36.23,4.05,1.97,
Data,1593.9,344.30,-23.40,30.80,4.50,243.70,,,8719.0,,-36.26,4.03,1.99,
Data,1594.9,344.00,-23.50,30.80,4.40,243.30,,,8723.0,,-36.35,3.93,1.98,
Data,1595.9,343.70,-23.50,30.90,4.40,242.90,,,8727.0,,-36.32,3.92,2.00,
Data,1596.9,343.40,-23.60,31.30,4.40,242.50,,,8734.0,,-36.27,3.90,2.03,
Data,1597.9,343.10,-23.60,31.40,4.40,242.10,,,8739.0,,-36.24,3.89,2.06,
Data,1598.9,342.90,-23.70,31.40,4.40,241.70,,,8744.0,,-36.33,3.87,2.09,
Data,1599.9,342.60,-23.70,31.50,4.30,241.30,,,8751.0,,-36.30,3.77,2.06,
Data,1600.9,342.40,-23.80,31.50,4.30,241.00,,,8756.0,,-36.39,3.76,2.08,
Data,1601.9,342.10,-23.80,31.70,4.30,240.60,,,8761.0,,-36.32,3.75,2.11,
Data,1602.9,341.90,-23.90,31.90,4.30,240.30,,,8764.0,,-36.35,3.74,2.13,
Data,1603.9,341.60,-23.90,32.20,4.30,240.00,,,8771.0,,-36.25,3.72,2.15,
Data,1604.9,341.30,-24.00,32.30,4.30,239.70,,,8779.0,,-36.31,3.71,2.17,
Data,1605.9,341.10,-24.10,32.30,4.20,239.50,,,8783.0,,-36.40,3.62,2.13,
Data,1606.9,340.80,-24.10,32.30,4.20,239.30,,,8789.0,,-36.40,3.61,2.14,
Data,1607.9,340.50,-24.20,32.30,4.20,239.20,,,8794.0,,-36.49,3.61,2.15,
Data,1608.9,340.30,-24.20,32.30,4.20,239.10,,,8799.0,,-36.49,3.60,2.16,
Data,1609.9,340.00,-24.30,32.30,4.20,239.10,,,8806.0,,-36.58,3.60,2.16,
Data,1610.9,339.70,-24.30,32.40,4.20,239.10,,,8812.0,,-36.55,3.60,2.16,
Data,1611.9,339.50,-24.40,32.50,4.10,239.30,,,8817.0,,-36.61,3.53,2.09,
Data,1612.9,339.20,-24.40,32.60,4.10,239.40,,,8822.0,,-36.57,3.53,2.09,
Data,1613.9,339.00,-24.50,32.80,4.10,239.70,,,8828.0,,-36.60,3.54,2.07,
Data,1614.9,338.70,-24.50,33.00,4.10,240.00,,,8835.0,,-36.54,3.55,2.05,
Data,1615.9,338.50,-24.60,33.00,4.10,240.40,,,8840.0,,-36.63,3.56,2.03,
Data,1616.9,338.20,-24.70,33.20,4.00,240.90,,,8844.0,,-36.66,3.50,1.95,
Data,1617.9,338.00,-24.70,33.50,4.00,241.40,,,8848.0,,-36.56,3.51,1.91,
Data,1618.9,337.80,-24.70,33.90,4.00,242.00,,,8853.0,,-36.44,3.53,1.88,
Data,1619.9,337.50,-24.80,34.20,4.00,242.60,,,8858.0,,-36.44,3.55,1.84,
Data,1620.9,337.30,-24.80,34.20,3.90,243.30,,,8864.0,,-36.44,3.48,1.75,
Data,1621.9,337.00,-24.90,34.00,3.90,244.10,,,8870.0,,-36.59,3.51,1.70,
Data,1622.9,336.80,-25.00,34.00,3.90,244.90,,,8875.0,,-36.68,3.53,1.65,
Data,1623.9,336.50,-25.00,34.20,3.80,245.70,,,8880.0,,-36.62,3.46,1.56,
Data,1624.9,336.30,-25.10,34.50,3.80,246.60,,,8886.0,,-36.62,3.49,1.51,
Data,1625.9,336.00,-25.10,34.90,3.80,247.50,,,8891.0,,-36.51,3.51,1.45,
Data,1626.9,335.80,-25.20,35.60,3.80,248.50,,,8897.0,,-36.39,3.54,1.39,
Data,1627.9,335.50,-25.20,36.90,3.70,249.50,,,8903.0,,-36.02,3.47,1.30,
Data,1628.9,335.30,-25.30,38.20,3.70,250.40,,,8908.0,,-35.75,3.49,1.24,
Data,1629.9,335.10,-25.30,38.90,3.70,251.40,,,8914.0,,-35.56,3.51,1.18,
Data,1630.9,334.80,-25.30,38.90,3.70,252.30,,,8919.0,,-35.56,3.52,1.12,
Data,1631.9,334.60,-25.40,38.30,3.70,253.30,,,8922.0,,-35.82,3.54,1.06,
Data,1632.9,334.40,-25.40,37.20,3.70,254.20,,,8926.0,,-36.12,3.56,1.01,
Data,1633.9,334.10,-25.50,36.20,3.60,255.00,,,8931.0,,-36.49,3.48,0.93,
Data,1634.9,333.90,-25.50,36.10,3.60,255.80,,,8936.0,,-36.52,3.49,0.88,
Data,1635.9,333.60,-25.60,37.20,3.60,256.50,,,8942.0,,-36.30,3.50,0.84,
Data,1636.9,333.40,-25.70,38.80,3.70,257.20,,,8948.0,,-35.96,3.61,0.82,
Data,1637.9,333.10,-25.70,40.20,3.70,257.80,,,8956.0,,-35.59,3.62,0.78,
Data,1638.9,332.80,-25.80,40.70,3.70,258.30,,,8962.0,,-35.55,3.62,0.75,
Data,1639.9,332.60,-25.80,40.50,3.70,258.70,,,8967.0,,-35.60,3.63,0.72,
Data,1640.9,332.30,-25.90,40.30,3.70,259.00,,,8972.0,,-35.75,3.63,0.71,
Data,1641.9,332.00,-26.00,40.30,3.70,259.30,,,8978.0,,-35.84,3.64,0.69,
Data,1642.9,331.80,-26.00,40.40,3.70,259.40,,,8986.0,,-35.81,3.64,0.68,
Data,1643.9,331.50,-26.10,40.30,3.80,259.40,,,8992.0,,-35.93,3.74,0.70,
Data,1644.9,331.30,-26.10,40.00,3.80,259.40,,,8997.0,,-36.01,3.74,0.70,
Data,1645.9,331.00,-26.20,40.10,3.80,259.30,,,9000.0,,-36.07,3.73,0.71,
Data,1646.9,330.80,-26.20,40.70,3.80,259.10,,,9002.0,,-35.92,3.73,0.72,
Data,1647.9,330.60,-26.30,41.80,3.90,258.80,,,9009.0,,-35.74,3.83,0.76,
Data,1648.9,330.30,-26.30,43.10,3.90,258.50,,,9016.0,,-35.42,3.82,0.78,
Data,1649.9,330.10,-26.40,44.20,3.90,258.10,,,9021.0,,-35.25,3.82,0.80,
Data,1650.9,329.80,-26.40,44.70,4.00,257.60,,,9027.0,,-35.13,3.91,0.86,
Data,1651.9,329.60,-26.50,44.70,4.00,257.10,,,9033.0,,-35.22,3.90,0.89,
Data,1652.9,329.30,-26.50,44.50,4.00,256.60,,,9038.0,,-35.27,3.89,0.93,
Data,1653.9,329.10,-26.60,44.20,4.10,256.00,,,9044.0,,-35.43,3.98,0.99,
Data,1654.9,328.80,-26.60,44.30,4.10,255.40,,,9047.0,,-35.41,3.97,1.03,
Data,1655.9,328.60,-26.70,44.60,4.10,254.80,,,9052.0,,-35.43,3.96,1.07,
Data,1656.9,328.30,-26.70,45.10,4.10,254.20,,,9058.0,,-35.31,3.95,1.12,
Data,1657.9,328.00,-26.80,45.30,4.20,253.60,,,9064.0,,-35.36,4.03,1.19,
Data,1658.9,327.70,-26.90,45.30,4.20,253.00,,,9072.0,,-35.45,4.02,1.23,
Data,1659.9,327.40,-26.90,45.30,4.30,252.40,,,9080.0,,-35.45,4.10,1.30,
Data,1660.9,327.10,-27.00,45.60,4.30,251.80,,,9089.0,,-35.48,4.08,1.34,
Data,1661.9,326.80,-27.10,45.90,4.30,251.20,,,9094.0,,-35.50,4.07,1.39,
Data,1662.9,326.60,-27.10,45.80,4.40,250.70,,,9099.0,,-35.53,4.15,1.45,
Data,1663.9,326.30,-27.20,45.80,4.40,250.10,,,9105.0,,-35.62,4.14,1.50,
Data,1664.9,326.00,-27.20,46.10,4.40,249.60,,,9110.0,,-35.55,4.12,1.53,
Data,1665.9,325.80,-27.30,46.70,4.50,249.10,,,9117.0,,-35.51,4.20,1.61,
Data,1666.9,325.50,-27.30,47.00,4.50,248.60,,,9121.0,,-35.44,4.19,1.64,
Data,1667.9,325.30,-27.40,47.20,4.50,248.10,,,9126.0,,-35.49,4.18,1.68,
Data,1668.9,325.10,-27.40,47.40,4.50,247.60,,,9131.0,,-35.45,4.16,1.71,
Data,1669.9,324.80,-27.50,47.70,4.60,247.10,,,9137.0,,-35.48,4.24,1.79,
Data,1670.9,324.60,-27.50,48.20,4.60,246.70,,,9142.0,,-35.37,4.22,1.82,
Data,1671.9,324.40,-27.60,48.60,4.60,246.20,,,9147.0,,-35.38,4.21,1.86,
